2 1:-1500.0 2:1.4471112E-7 3:9.967915E-6 4:-1.457792E-6 5:-1.6145088E-5 6:-3.8515623E-6 7:3.927674E-6 8:5.211579E-6 9:-7.714893E-6 10:-1.091607E-6 11:-6.5797184E-7 12:-5.028755E-7 13:-2.0930147E-6 14:-1500.0 15:1.4471112E-7 16:9.967915E-6 17:-1.457792E-6 18:-1.6145088E-5 19:-3.8515623E-6 20:3.927674E-6 21:5.211579E-6 22:-7.714893E-6 23:-1.091607E-6 24:-6.5797184E-7 25:-5.028755E-7 26:-2.0930147E-6 
2 1:202.00598 2:-14.98178 3:4.855749 4:-4.102573 5:-0.218948 6:-4.5020204 7:-4.4930854 8:-1.2310191 9:1.2511886 10:-1.6505045 11:2.7216566 12:-0.70036286 13:0.29140404 14:73.36553 15:5.4716234 16:2.2981265 17:-0.49252594 18:2.2117326 19:-2.0797486 20:-0.2780853 21:-2.382927 22:1.7945261 23:-1.1855026 24:0.6391709 25:-1.2747362 26:1.1535158 
2 1:197.62527 2:-16.680004 3:4.0867815 4:-5.2384663 5:-0.7520078 6:-6.796169 7:-7.9584866 8:-0.5904197 9:1.784106 10:0.22040083 11:2.4312913 12:0.87251866 13:1.0441157 14:73.36553 15:5.4716234 16:2.2981265 17:-0.49252594 18:2.2117326 19:-2.0797486 20:-0.2780853 21:-2.382927 22:1.7945261 23:-1.1855026 24:0.6391709 25:-1.2747362 26:1.1535158 
2 1:197.62527 2:-16.680004 3:4.0867815 4:-5.2384663 5:-0.7520078 6:-6.796169 7:-7.9584866 8:-0.5904197 9:1.784106 10:0.22040083 11:2.4312913 12:0.87251866 13:1.0441157 14:73.36553 15:5.4716234 16:2.2981265 17:-0.49252594 18:2.2117326 19:-2.0797486 20:-0.2780853 21:-2.382927 22:1.7945261 23:-1.1855026 24:0.6391709 25:-1.2747362 26:1.1535158 
2 1:195.20848 2:-15.997024 3:4.495136 4:-4.1254406 5:-0.1928735 6:-4.645171 7:-6.6661773 8:-1.0436864 9:1.5257707 10:1.9449482 11:2.923772 12:-2.7752857 13:-0.8492671 14:73.36553 15:5.4716234 16:2.2981265 17:-0.49252594 18:2.2117326 19:-2.0797486 20:-0.2780853 21:-2.382927 22:1.7945261 23:-1.1855026 24:0.6391709 25:-1.2747362 26:1.1535158 
2 1:195.20848 2:-15.997024 3:4.495136 4:-4.1254406 5:-0.1928735 6:-4.645171 7:-6.6661773 8:-1.0436864 9:1.5257707 10:1.9449482 11:2.923772 12:-2.7752857 13:-0.8492671 14:73.36553 15:5.4716234 16:2.2981265 17:-0.49252594 18:2.2117326 19:-2.0797486 20:-0.2780853 21:-2.382927 22:1.7945261 23:-1.1855026 24:0.6391709 25:-1.2747362 26:1.1535158 
2 1:189.67128 2:-10.830397 3:-1.8416518 4:-3.0603056 5:1.2535148 6:-7.2412796 7:-6.179515 8:-1.2914791 9:3.1374226 10:-2.1692526 11:2.6602812 12:-1.5120578 13:1.9675562 14:73.36553 15:5.4716234 16:2.2981265 17:-0.49252594 18:2.2117326 19:-2.0797486 20:-0.2780853 21:-2.382927 22:1.7945261 23:-1.1855026 24:0.6391709 25:-1.2747362 26:1.1535158 
2 1:189.67128 2:-10.830397 3:-1.8416518 4:-3.0603056 5:1.2535148 6:-7.2412796 7:-6.179515 8:-1.2914791 9:3.1374226 10:-2.1692526 11:2.6602812 12:-1.5120578 13:1.9675562 14:73.36553 15:5.4716234 16:2.2981265 17:-0.49252594 18:2.2117326 19:-2.0797486 20:-0.2780853 21:-2.382927 22:1.7945261 23:-1.1855026 24:0.6391709 25:-1.2747362 26:1.1535158 
2 1:192.3014 2:4.595131 3:9.447349 4:-0.57166934 5:7.400741 6:-5.1065073 7:-3.4095204 8:-2.0293047 9:4.95894 10:-3.2554479 11:0.70562786 12:-2.020882 13:1.2886676 14:73.36553 15:5.4716234 16:2.2981265 17:-0.49252594 18:2.2117326 19:-2.0797486 20:-0.2780853 21:-2.382927 22:1.7945261 23:-1.1855026 24:0.6391709 25:-1.2747362 26:1.1535158 
2 1:192.3014 2:4.595131 3:9.447349 4:-0.57166934 5:7.400741 6:-5.1065073 7:-3.4095204 8:-2.0293047 9:4.95894 10:-3.2554479 11:0.70562786 12:-2.020882 13:1.2886676 14:73.36553 15:5.4716234 16:2.2981265 17:-0.49252594 18:2.2117326 19:-2.0797486 20:-0.2780853 21:-2.382927 22:1.7945261 23:-1.1855026 24:0.6391709 25:-1.2747362 26:1.1535158 
2 1:244.95946 2:17.182995 3:11.610046 4:-1.5270787 5:4.895688 6:-0.24538273 7:-2.3842597 8:-8.326174 9:6.705998 10:-5.527482 11:2.7778308 12:-4.398354 13:3.0305066 14:73.36553 15:5.4716234 16:2.2981265 17:-0.49252594 18:2.2117326 19:-2.0797486 20:-0.2780853 21:-2.382927 22:1.7945261 23:-1.1855026 24:0.6391709 25:-1.2747362 26:1.1535158 
2 1:244.95946 2:17.182995 3:11.610046 4:-1.5270787 5:4.895688 6:-0.24538273 7:-2.3842597 8:-8.326174 9:6.705998 10:-5.527482 11:2.7778308 12:-4.398354 13:3.0305066 14:73.36553 15:5.4716234 16:2.2981265 17:-0.49252594 18:2.2117326 19:-2.0797486 20:-0.2780853 21:-2.382927 22:1.7945261 23:-1.1855026 24:0.6391709 25:-1.2747362 26:1.1535158 
2 1:254.07883 2:16.874226 3:10.957385 4:-2.82317 5:4.966552 6:-0.58273476 7:-3.8801005 8:-8.5829735 9:6.190962 10:-5.5963855 11:2.5994759 12:-3.0816178 13:1.1165766 14:73.36553 15:5.4716234 16:2.2981265 17:-0.49252594 18:2.2117326 19:-2.0797486 20:-0.2780853 21:-2.382927 22:1.7945261 23:-1.1855026 24:0.6391709 25:-1.2747362 26:1.1535158 
2 1:254.07883 2:16.874226 3:10.957385 4:-2.82317 5:4.966552 6:-0.58273476 7:-3.8801005 8:-8.5829735 9:6.190962 10:-5.5963855 11:2.5994759 12:-3.0816178 13:1.1165766 14:73.36553 15:5.4716234 16:2.2981265 17:-0.49252594 18:2.2117326 19:-2.0797486 20:-0.2780853 21:-2.382927 22:1.7945261 23:-1.1855026 24:0.6391709 25:-1.2747362 26:1.1535158 
2 1:262.4894 2:14.664592 3:10.734329 4:-3.4949408 5:4.541557 6:-1.3941774 7:-3.3287854 8:-7.5384803 9:5.1994295 10:-4.025236 11:2.9492962 12:-3.7921305 13:0.36677688 14:73.36553 15:5.4716234 16:2.2981265 17:-0.49252594 18:2.2117326 19:-2.0797486 20:-0.2780853 21:-2.382927 22:1.7945261 23:-1.1855026 24:0.6391709 25:-1.2747362 26:1.1535158 
2 1:262.4894 2:14.664592 3:10.734329 4:-3.4949408 5:4.541557 6:-1.3941774 7:-3.3287854 8:-7.5384803 9:5.1994295 10:-4.025236 11:2.9492962 12:-3.7921305 13:0.36677688 14:73.36553 15:5.4716234 16:2.2981265 17:-0.49252594 18:2.2117326 19:-2.0797486 20:-0.2780853 21:-2.382927 22:1.7945261 23:-1.1855026 24:0.6391709 25:-1.2747362 26:1.1535158 
2 1:265.2681 2:14.601506 3:9.842146 4:-3.8136587 5:2.6515033 6:-1.8215432 7:-2.3190887 8:-7.1111684 9:4.275411 10:-3.7666063 11:3.7355103 12:-4.1187844 13:0.55566406 14:73.36553 15:5.4716234 16:2.2981265 17:-0.49252594 18:2.2117326 19:-2.0797486 20:-0.2780853 21:-2.382927 22:1.7945261 23:-1.1855026 24:0.6391709 25:-1.2747362 26:1.1535158 
2 1:265.2681 2:14.601506 3:9.842146 4:-3.8136587 5:2.6515033 6:-1.8215432 7:-2.3190887 8:-7.1111684 9:4.275411 10:-3.7666063 11:3.7355103 12:-4.1187844 13:0.55566406 14:73.36553 15:5.4716234 16:2.2981265 17:-0.49252594 18:2.2117326 19:-2.0797486 20:-0.2780853 21:-2.382927 22:1.7945261 23:-1.1855026 24:0.6391709 25:-1.2747362 26:1.1535158 
2 1:266.92206 2:14.948714 3:9.950245 4:-5.5490956 5:2.5538185 6:-3.1335957 7:-2.1083105 8:-8.086383 9:3.1619658 10:-3.6590965 11:3.689632 12:-4.5011373 13:1.8569989 14:73.36553 15:5.4716234 16:2.2981265 17:-0.49252594 18:2.2117326 19:-2.0797486 20:-0.2780853 21:-2.382927 22:1.7945261 23:-1.1855026 24:0.6391709 25:-1.2747362 26:1.1535158 
2 1:266.92206 2:14.948714 3:9.950245 4:-5.5490956 5:2.5538185 6:-3.1335957 7:-2.1083105 8:-8.086383 9:3.1619658 10:-3.6590965 11:3.689632 12:-4.5011373 13:1.8569989 14:73.36553 15:5.4716234 16:2.2981265 17:-0.49252594 18:2.2117326 19:-2.0797486 20:-0.2780853 21:-2.382927 22:1.7945261 23:-1.1855026 24:0.6391709 25:-1.2747362 26:1.1535158 
2 1:268.5253 2:14.931409 3:8.23942 4:-6.2498393 5:2.1684048 6:-3.5254872 7:-0.32525507 8:-8.147444 9:2.6885343 10:-2.1870549 11:3.612406 12:-4.4454618 13:3.910497 14:73.36553 15:5.4716234 16:2.2981265 17:-0.49252594 18:2.2117326 19:-2.0797486 20:-0.2780853 21:-2.382927 22:1.7945261 23:-1.1855026 24:0.6391709 25:-1.2747362 26:1.1535158 
2 1:268.5253 2:14.931409 3:8.23942 4:-6.2498393 5:2.1684048 6:-3.5254872 7:-0.32525507 8:-8.147444 9:2.6885343 10:-2.1870549 11:3.612406 12:-4.4454618 13:3.910497 14:73.36553 15:5.4716234 16:2.2981265 17:-0.49252594 18:2.2117326 19:-2.0797486 20:-0.2780853 21:-2.382927 22:1.7945261 23:-1.1855026 24:0.6391709 25:-1.2747362 26:1.1535158 
2 1:270.34546 2:16.214098 3:7.224393 4:-7.316591 5:1.9621112 6:-5.0748124 7:1.5637687 8:-9.105734 9:2.7670295 10:-0.9294894 11:2.5984993 12:-3.7734954 13:4.287898 14:73.36553 15:5.4716234 16:2.2981265 17:-0.49252594 18:2.2117326 19:-2.0797486 20:-0.2780853 21:-2.382927 22:1.7945261 23:-1.1855026 24:0.6391709 25:-1.2747362 26:1.1535158 
2 1:270.34546 2:16.214098 3:7.224393 4:-7.316591 5:1.9621112 6:-5.0748124 7:1.5637687 8:-9.105734 9:2.7670295 10:-0.9294894 11:2.5984993 12:-3.7734954 13:4.287898 14:73.36553 15:5.4716234 16:2.2981265 17:-0.49252594 18:2.2117326 19:-2.0797486 20:-0.2780853 21:-2.382927 22:1.7945261 23:-1.1855026 24:0.6391709 25:-1.2747362 26:1.1535158 
2 1:266.52774 2:18.581509 3:6.452869 4:-7.2986183 5:2.3733869 6:-5.7514434 7:2.1935198 8:-10.016262 9:3.4027154 10:-1.3043689 11:2.1569943 12:-3.0787408 13:4.262224 14:73.36553 15:5.4716234 16:2.2981265 17:-0.49252594 18:2.2117326 19:-2.0797486 20:-0.2780853 21:-2.382927 22:1.7945261 23:-1.1855026 24:0.6391709 25:-1.2747362 26:1.1535158 
2 1:266.52774 2:18.581509 3:6.452869 4:-7.2986183 5:2.3733869 6:-5.7514434 7:2.1935198 8:-10.016262 9:3.4027154 10:-1.3043689 11:2.1569943 12:-3.0787408 13:4.262224 14:73.36553 15:5.4716234 16:2.2981265 17:-0.49252594 18:2.2117326 19:-2.0797486 20:-0.2780853 21:-2.382927 22:1.7945261 23:-1.1855026 24:0.6391709 25:-1.2747362 26:1.1535158 
2 1:253.50865 2:21.699156 3:6.5199723 4:-6.881199 5:2.7668443 6:-5.703206 7:3.1270761 8:-10.275279 9:3.3740942 10:-2.4278562 11:1.9850616 12:-3.1023755 13:3.98981 14:73.36553 15:5.4716234 16:2.2981265 17:-0.49252594 18:2.2117326 19:-2.0797486 20:-0.2780853 21:-2.382927 22:1.7945261 23:-1.1855026 24:0.6391709 25:-1.2747362 26:1.1535158 
2 1:253.50865 2:21.699156 3:6.5199723 4:-6.881199 5:2.7668443 6:-5.703206 7:3.1270761 8:-10.275279 9:3.3740942 10:-2.4278562 11:1.9850616 12:-3.1023755 13:3.98981 14:73.36553 15:5.4716234 16:2.2981265 17:-0.49252594 18:2.2117326 19:-2.0797486 20:-0.2780853 21:-2.382927 22:1.7945261 23:-1.1855026 24:0.6391709 25:-1.2747362 26:1.1535158 
2 1:232.90889 2:19.49352 3:10.606845 4:-7.5278025 5:6.0286613 6:-4.3770823 7:3.9554672 8:-9.562151 9:1.9753972 10:-2.1930668 11:0.4195394 12:-2.7373288 13:3.6743972 14:73.36553 15:5.4716234 16:2.2981265 17:-0.49252594 18:2.2117326 19:-2.0797486 20:-0.2780853 21:-2.382927 22:1.7945261 23:-1.1855026 24:0.6391709 25:-1.2747362 26:1.1535158 
2 1:232.90889 2:19.49352 3:10.606845 4:-7.5278025 5:6.0286613 6:-4.3770823 7:3.9554672 8:-9.562151 9:1.9753972 10:-2.1930668 11:0.4195394 12:-2.7373288 13:3.6743972 14:73.36553 15:5.4716234 16:2.2981265 17:-0.49252594 18:2.2117326 19:-2.0797486 20:-0.2780853 21:-2.382927 22:1.7945261 23:-1.1855026 24:0.6391709 25:-1.2747362 26:1.1535158 
2 1:228.72855 2:20.24298 3:11.675273 4:-4.5655394 5:7.411969 6:-5.7519484 7:1.7436736 8:-9.361076 9:3.647089 10:-1.9798651 11:2.7597954 12:-4.456849 13:4.0314145 14:73.36553 15:5.4716234 16:2.2981265 17:-0.49252594 18:2.2117326 19:-2.0797486 20:-0.2780853 21:-2.382927 22:1.7945261 23:-1.1855026 24:0.6391709 25:-1.2747362 26:1.1535158 
2 1:228.72855 2:20.24298 3:11.675273 4:-4.5655394 5:7.411969 6:-5.7519484 7:1.7436736 8:-9.361076 9:3.647089 10:-1.9798651 11:2.7597954 12:-4.456849 13:4.0314145 14:73.36553 15:5.4716234 16:2.2981265 17:-0.49252594 18:2.2117326 19:-2.0797486 20:-0.2780853 21:-2.382927 22:1.7945261 23:-1.1855026 24:0.6391709 25:-1.2747362 26:1.1535158 
2 1:246.05928 2:19.29662 3:7.1672926 4:-1.3598819 5:7.4370556 6:-7.5514526 7:-0.6942575 8:-8.277216 9:6.472371 10:-3.4993858 11:1.9438552 12:-4.208774 13:3.556847 14:73.36553 15:5.4716234 16:2.2981265 17:-0.49252594 18:2.2117326 19:-2.0797486 20:-0.2780853 21:-2.382927 22:1.7945261 23:-1.1855026 24:0.6391709 25:-1.2747362 26:1.1535158 
2 1:246.05928 2:19.29662 3:7.1672926 4:-1.3598819 5:7.4370556 6:-7.5514526 7:-0.6942575 8:-8.277216 9:6.472371 10:-3.4993858 11:1.9438552 12:-4.208774 13:3.556847 14:246.05928 15:19.29662 16:7.1672926 17:-1.3598819 18:7.4370556 19:-7.5514526 20:-0.6942575 21:-8.277216 22:6.472371 23:-3.4993858 24:1.9438552 25:-4.208774 26:3.556847 
2 1:253.97011 2:16.42137 3:5.3260093 4:0.09688824 5:7.3147254 6:-7.38194 7:-2.7601278 8:-6.8644648 9:7.2373004 10:-5.445413 11:1.8194245 12:-4.135754 13:3.8693516 14:253.97011 15:16.42137 16:5.3260093 17:0.09688824 18:7.3147254 19:-7.38194 20:-2.7601278 21:-6.8644648 22:7.2373004 23:-5.445413 24:1.8194245 25:-4.135754 26:3.8693516 
2 1:34.96504 2:-1.9798521 3:3.5189488 4:-2.3317754 5:3.5502253 6:-2.5032303 7:0.18349494 8:-0.877598 9:1.6346635 10:-1.4806601 11:2.13544 12:-2.559274 13:2.859265 14:34.96504 15:-1.9798521 16:3.5189488 17:-2.3317754 18:3.5502253 19:-2.5032303 20:0.18349494 21:-0.877598 22:1.6346635 23:-1.4806601 24:2.13544 25:-2.559274 26:2.859265 
2 1:306.80118 2:7.9236097 3:5.8832617 4:-1.2615639 5:2.415309 6:-2.2167833 7:2.9504585 8:-3.0214705 9:3.7417166 10:-2.831542 11:3.3587964 12:-3.491698 13:3.8966506 14:306.80118 15:7.9236097 16:5.8832617 17:-1.2615639 18:2.415309 19:-2.2167833 20:2.9504585 21:-3.0214705 22:3.7417166 23:-2.831542 24:3.3587964 25:-3.491698 26:3.8966506 
2 1:295.80505 2:5.5726557 3:8.760245 4:-2.3678946 5:3.8260288 6:-2.706848 7:3.7459972 8:-3.1096284 9:4.1300435 10:-2.749801 11:3.4562814 12:-3.2737436 13:3.9020422 14:53.142097 15:2.0050828 16:2.9414084 17:-1.3396488 18:1.3938819 19:-0.7590418 20:1.3867614 21:-1.2387745 22:1.1640115 23:-0.45897666 24:0.6011159 25:-0.58920634 26:1.1094592 
2 1:295.80505 2:5.5726557 3:8.760245 4:-2.3678946 5:3.8260288 6:-2.706848 7:3.7459972 8:-3.1096284 9:4.1300435 10:-2.749801 11:3.4562814 12:-3.2737436 13:3.9020422 14:53.142097 15:2.0050828 16:2.9414084 17:-1.3396488 18:1.3938819 19:-0.7590418 20:1.3867614 21:-1.2387745 22:1.1640115 23:-0.45897666 24:0.6011159 25:-0.58920634 26:1.1094592 
2 1:205.62387 2:1.1635095 3:7.5421667 4:-5.596799 5:5.62793 6:-5.433433 7:5.297241 8:-4.3544207 9:4.548866 10:-4.84093 11:5.6123743 12:-5.2875347 13:5.655159 14:53.142097 15:2.0050828 16:2.9414084 17:-1.3396488 18:1.3938819 19:-0.7590418 20:1.3867614 21:-1.2387745 22:1.1640115 23:-0.45897666 24:0.6011159 25:-0.58920634 26:1.1094592 
2 1:205.62387 2:1.1635095 3:7.5421667 4:-5.596799 5:5.62793 6:-5.433433 7:5.297241 8:-4.3544207 9:4.548866 10:-4.84093 11:5.6123743 12:-5.2875347 13:5.655159 14:53.142097 15:2.0050828 16:2.9414084 17:-1.3396488 18:1.3938819 19:-0.7590418 20:1.3867614 21:-1.2387745 22:1.1640115 23:-0.45897666 24:0.6011159 25:-0.58920634 26:1.1094592 
2 1:194.10052 2:2.5948076 3:8.218626 4:-4.40818 5:2.881076 6:-3.1304328 7:7.1425576 8:-4.2792983 9:5.064007 10:-4.619584 11:4.0893235 12:-8.03196 13:4.885567 14:53.142097 15:2.0050828 16:2.9414084 17:-1.3396488 18:1.3938819 19:-0.7590418 20:1.3867614 21:-1.2387745 22:1.1640115 23:-0.45897666 24:0.6011159 25:-0.58920634 26:1.1094592 
2 1:194.10052 2:2.5948076 3:8.218626 4:-4.40818 5:2.881076 6:-3.1304328 7:7.1425576 8:-4.2792983 9:5.064007 10:-4.619584 11:4.0893235 12:-8.03196 13:4.885567 14:53.142097 15:2.0050828 16:2.9414084 17:-1.3396488 18:1.3938819 19:-0.7590418 20:1.3867614 21:-1.2387745 22:1.1640115 23:-0.45897666 24:0.6011159 25:-0.58920634 26:1.1094592 
2 1:190.18326 2:0.49855697 3:7.7082233 4:-2.1077294 5:6.185412 6:-1.922984 7:3.3840969 8:-3.9826798 9:4.594486 10:-5.733598 11:2.7119389 12:-4.7037888 13:3.3482509 14:53.142097 15:2.0050828 16:2.9414084 17:-1.3396488 18:1.3938819 19:-0.7590418 20:1.3867614 21:-1.2387745 22:1.1640115 23:-0.45897666 24:0.6011159 25:-0.58920634 26:1.1094592 
2 1:190.18326 2:0.49855697 3:7.7082233 4:-2.1077294 5:6.185412 6:-1.922984 7:3.3840969 8:-3.9826798 9:4.594486 10:-5.733598 11:2.7119389 12:-4.7037888 13:3.3482509 14:53.142097 15:2.0050828 16:2.9414084 17:-1.3396488 18:1.3938819 19:-0.7590418 20:1.3867614 21:-1.2387745 22:1.1640115 23:-0.45897666 24:0.6011159 25:-0.58920634 26:1.1094592 
2 1:183.77289 2:1.4649717 3:5.8389716 4:-7.336995 5:5.408775 6:0.15281953 7:5.674374 8:-0.5484045 9:3.338193 10:-2.5052805 11:3.3895936 12:-2.1885908 13:6.731333 14:53.142097 15:2.0050828 16:2.9414084 17:-1.3396488 18:1.3938819 19:-0.7590418 20:1.3867614 21:-1.2387745 22:1.1640115 23:-0.45897666 24:0.6011159 25:-0.58920634 26:1.1094592 
2 1:183.77289 2:1.4649717 3:5.8389716 4:-7.336995 5:5.408775 6:0.15281953 7:5.674374 8:-0.5484045 9:3.338193 10:-2.5052805 11:3.3895936 12:-2.1885908 13:6.731333 14:53.142097 15:2.0050828 16:2.9414084 17:-1.3396488 18:1.3938819 19:-0.7590418 20:1.3867614 21:-1.2387745 22:1.1640115 23:-0.45897666 24:0.6011159 25:-0.58920634 26:1.1094592 
2 1:177.06136 2:-2.257671 3:5.35787 4:-4.7279887 5:2.523438 6:-2.7849777 7:0.5162356 8:-3.5259132 9:5.514313 10:0.6913406 11:3.080019 12:-1.675045 13:5.1017427 14:53.142097 15:2.0050828 16:2.9414084 17:-1.3396488 18:1.3938819 19:-0.7590418 20:1.3867614 21:-1.2387745 22:1.1640115 23:-0.45897666 24:0.6011159 25:-0.58920634 26:1.1094592 
2 1:177.06136 2:-2.257671 3:5.35787 4:-4.7279887 5:2.523438 6:-2.7849777 7:0.5162356 8:-3.5259132 9:5.514313 10:0.6913406 11:3.080019 12:-1.675045 13:5.1017427 14:53.142097 15:2.0050828 16:2.9414084 17:-1.3396488 18:1.3938819 19:-0.7590418 20:1.3867614 21:-1.2387745 22:1.1640115 23:-0.45897666 24:0.6011159 25:-0.58920634 26:1.1094592 
2 1:173.56433 2:0.831038 3:8.987991 4:-2.5883603 5:0.9150223 6:-1.3588865 7:3.5616233 8:2.049887 9:10.066063 10:0.30298597 11:1.6945134 12:-2.462525 13:3.7390149 14:53.142097 15:2.0050828 16:2.9414084 17:-1.3396488 18:1.3938819 19:-0.7590418 20:1.3867614 21:-1.2387745 22:1.1640115 23:-0.45897666 24:0.6011159 25:-0.58920634 26:1.1094592 
2 1:173.56433 2:0.831038 3:8.987991 4:-2.5883603 5:0.9150223 6:-1.3588865 7:3.5616233 8:2.049887 9:10.066063 10:0.30298597 11:1.6945134 12:-2.462525 13:3.7390149 14:53.142097 15:2.0050828 16:2.9414084 17:-1.3396488 18:1.3938819 19:-0.7590418 20:1.3867614 21:-1.2387745 22:1.1640115 23:-0.45897666 24:0.6011159 25:-0.58920634 26:1.1094592 
2 1:171.25008 2:3.3207521 3:6.533974 4:-2.4182527 5:3.0077956 6:-2.0313756 7:5.5856056 8:-0.39591685 9:5.436693 10:-0.017786605 11:3.5043533 12:-2.1334193 13:5.5731573 14:53.142097 15:2.0050828 16:2.9414084 17:-1.3396488 18:1.3938819 19:-0.7590418 20:1.3867614 21:-1.2387745 22:1.1640115 23:-0.45897666 24:0.6011159 25:-0.58920634 26:1.1094592 
2 1:171.25008 2:3.3207521 3:6.533974 4:-2.4182527 5:3.0077956 6:-2.0313756 7:5.5856056 8:-0.39591685 9:5.436693 10:-0.017786605 11:3.5043533 12:-2.1334193 13:5.5731573 14:53.142097 15:2.0050828 16:2.9414084 17:-1.3396488 18:1.3938819 19:-0.7590418 20:1.3867614 21:-1.2387745 22:1.1640115 23:-0.45897666 24:0.6011159 25:-0.58920634 26:1.1094592 
2 1:168.49503 2:4.4111047 3:5.055833 4:-4.257847 5:0.19845046 6:-2.610913 7:3.2775123 8:-2.6464717 9:6.1738353 10:-1.0823531 11:0.74787974 12:-4.4368486 13:3.1242 14:53.142097 15:2.0050828 16:2.9414084 17:-1.3396488 18:1.3938819 19:-0.7590418 20:1.3867614 21:-1.2387745 22:1.1640115 23:-0.45897666 24:0.6011159 25:-0.58920634 26:1.1094592 
2 1:168.49503 2:4.4111047 3:5.055833 4:-4.257847 5:0.19845046 6:-2.610913 7:3.2775123 8:-2.6464717 9:6.1738353 10:-1.0823531 11:0.74787974 12:-4.4368486 13:3.1242 14:53.142097 15:2.0050828 16:2.9414084 17:-1.3396488 18:1.3938819 19:-0.7590418 20:1.3867614 21:-1.2387745 22:1.1640115 23:-0.45897666 24:0.6011159 25:-0.58920634 26:1.1094592 
2 1:154.3779 2:4.831387 3:6.6848054 4:-2.6665308 5:1.9124899 6:-3.739078 7:2.1043339 8:2.7707136 9:7.719741 10:0.17054716 11:4.008473 12:-3.6933777 13:3.641757 14:53.142097 15:2.0050828 16:2.9414084 17:-1.3396488 18:1.3938819 19:-0.7590418 20:1.3867614 21:-1.2387745 22:1.1640115 23:-0.45897666 24:0.6011159 25:-0.58920634 26:1.1094592 
2 1:154.3779 2:4.831387 3:6.6848054 4:-2.6665308 5:1.9124899 6:-3.739078 7:2.1043339 8:2.7707136 9:7.719741 10:0.17054716 11:4.008473 12:-3.6933777 13:3.641757 14:53.142097 15:2.0050828 16:2.9414084 17:-1.3396488 18:1.3938819 19:-0.7590418 20:1.3867614 21:-1.2387745 22:1.1640115 23:-0.45897666 24:0.6011159 25:-0.58920634 26:1.1094592 
2 1:140.50111 2:2.135943 3:3.1966324 4:-5.148421 5:2.4444203 6:-1.564332 7:2.2993088 8:0.5850527 9:4.6790366 10:-1.7495617 11:1.4087498 12:-2.6578429 13:4.0011024 14:53.142097 15:2.0050828 16:2.9414084 17:-1.3396488 18:1.3938819 19:-0.7590418 20:1.3867614 21:-1.2387745 22:1.1640115 23:-0.45897666 24:0.6011159 25:-0.58920634 26:1.1094592 
2 1:140.50111 2:2.135943 3:3.1966324 4:-5.148421 5:2.4444203 6:-1.564332 7:2.2993088 8:0.5850527 9:4.6790366 10:-1.7495617 11:1.4087498 12:-2.6578429 13:4.0011024 14:53.142097 15:2.0050828 16:2.9414084 17:-1.3396488 18:1.3938819 19:-0.7590418 20:1.3867614 21:-1.2387745 22:1.1640115 23:-0.45897666 24:0.6011159 25:-0.58920634 26:1.1094592 
2 1:128.05661 2:4.938617 3:6.843105 4:-2.6934748 5:5.306182 6:-0.097466186 7:2.5369875 8:-2.6757007 9:3.8817897 10:-2.5478735 11:1.7878106 12:-3.5915637 13:2.6647663 14:53.142097 15:2.0050828 16:2.9414084 17:-1.3396488 18:1.3938819 19:-0.7590418 20:1.3867614 21:-1.2387745 22:1.1640115 23:-0.45897666 24:0.6011159 25:-0.58920634 26:1.1094592 
2 1:128.05661 2:4.938617 3:6.843105 4:-2.6934748 5:5.306182 6:-0.097466186 7:2.5369875 8:-2.6757007 9:3.8817897 10:-2.5478735 11:1.7878106 12:-3.5915637 13:2.6647663 14:53.142097 15:2.0050828 16:2.9414084 17:-1.3396488 18:1.3938819 19:-0.7590418 20:1.3867614 21:-1.2387745 22:1.1640115 23:-0.45897666 24:0.6011159 25:-0.58920634 26:1.1094592 
2 1:125.63377 2:2.7677026 3:7.324556 4:0.113706194 5:2.8359945 6:-2.4905322 7:3.6851506 8:-2.6665952 9:2.6190565 10:-3.1027255 11:3.1407914 12:-3.162189 13:3.0099742 14:53.142097 15:2.0050828 16:2.9414084 17:-1.3396488 18:1.3938819 19:-0.7590418 20:1.3867614 21:-1.2387745 22:1.1640115 23:-0.45897666 24:0.6011159 25:-0.58920634 26:1.1094592 
2 1:125.63377 2:2.7677026 3:7.324556 4:0.113706194 5:2.8359945 6:-2.4905322 7:3.6851506 8:-2.6665952 9:2.6190565 10:-3.1027255 11:3.1407914 12:-3.162189 13:3.0099742 14:53.142097 15:2.0050828 16:2.9414084 17:-1.3396488 18:1.3938819 19:-0.7590418 20:1.3867614 21:-1.2387745 22:1.1640115 23:-0.45897666 24:0.6011159 25:-0.58920634 26:1.1094592 
2 1:117.2225 2:0.08174491 3:2.139273 4:-4.55437 5:4.7375855 6:-3.6455908 7:1.0562005 8:-0.7529543 9:3.3916292 10:-3.0004253 11:3.3639233 12:-2.1541967 13:1.9637847 14:53.142097 15:2.0050828 16:2.9414084 17:-1.3396488 18:1.3938819 19:-0.7590418 20:1.3867614 21:-1.2387745 22:1.1640115 23:-0.45897666 24:0.6011159 25:-0.58920634 26:1.1094592 
