2 1:-1500.0 2:1.4471112E-7 3:9.967915E-6 4:-1.457792E-6 5:-1.6145088E-5 6:-3.8515623E-6 7:3.927674E-6 8:5.211579E-6 9:-7.714893E-6 10:-1.091607E-6 11:-6.5797184E-7 12:-5.028755E-7 13:-2.0930147E-6 14:-1500.0 15:1.4471112E-7 16:9.967915E-6 17:-1.457792E-6 18:-1.6145088E-5 19:-3.8515623E-6 20:3.927674E-6 21:5.211579E-6 22:-7.714893E-6 23:-1.091607E-6 24:-6.5797184E-7 25:-5.028755E-7 26:-2.0930147E-6 
2 1:124.816826 2:0.47480735 3:2.162188 4:-2.8443427 5:4.8365693 6:-2.821095 7:0.8592655 8:-2.7722008 9:2.1591702 10:-1.9475044 11:3.6195638 12:-0.37196892 13:4.800659 14:79.33279 15:5.144556 16:1.4968984 17:0.7474297 18:2.9136283 19:-2.5438836 20:-0.8783717 21:-1.5127672 22:2.356472 23:-2.2439358 24:0.70401335 25:-1.0592278 26:1.1461931 
2 1:124.816826 2:0.47480735 3:2.162188 4:-2.8443427 5:4.8365693 6:-2.821095 7:0.8592655 8:-2.7722008 9:2.1591702 10:-1.9475044 11:3.6195638 12:-0.37196892 13:4.800659 14:79.33279 15:5.144556 16:1.4968984 17:0.7474297 18:2.9136283 19:-2.5438836 20:-0.8783717 21:-1.5127672 22:2.356472 23:-2.2439358 24:0.70401335 25:-1.0592278 26:1.1461931 
2 1:125.52758 2:-0.69113404 3:-2.206366 4:-2.543791 5:4.6251273 6:-1.614771 7:0.2166077 8:-3.5785952 9:5.3603673 10:-1.8249891 11:3.1821282 12:-0.01305481 13:1.8588566 14:79.33279 15:5.144556 16:1.4968984 17:0.7474297 18:2.9136283 19:-2.5438836 20:-0.8783717 21:-1.5127672 22:2.356472 23:-2.2439358 24:0.70401335 25:-1.0592278 26:1.1461931 
2 1:125.52758 2:-0.69113404 3:-2.206366 4:-2.543791 5:4.6251273 6:-1.614771 7:0.2166077 8:-3.5785952 9:5.3603673 10:-1.8249891 11:3.1821282 12:-0.01305481 13:1.8588566 14:79.33279 15:5.144556 16:1.4968984 17:0.7474297 18:2.9136283 19:-2.5438836 20:-0.8783717 21:-1.5127672 22:2.356472 23:-2.2439358 24:0.70401335 25:-1.0592278 26:1.1461931 
2 1:116.98355 2:-2.2242901 3:4.868567 4:0.8610135 5:0.3525191 6:-4.3021107 7:5.356068 8:-3.1026459 9:1.6175925 10:-2.125248 11:1.3694763 12:-2.1543794 13:3.3701403 14:79.33279 15:5.144556 16:1.4968984 17:0.7474297 18:2.9136283 19:-2.5438836 20:-0.8783717 21:-1.5127672 22:2.356472 23:-2.2439358 24:0.70401335 25:-1.0592278 26:1.1461931 
2 1:116.98355 2:-2.2242901 3:4.868567 4:0.8610135 5:0.3525191 6:-4.3021107 7:5.356068 8:-3.1026459 9:1.6175925 10:-2.125248 11:1.3694763 12:-2.1543794 13:3.3701403 14:79.33279 15:5.144556 16:1.4968984 17:0.7474297 18:2.9136283 19:-2.5438836 20:-0.8783717 21:-1.5127672 22:2.356472 23:-2.2439358 24:0.70401335 25:-1.0592278 26:1.1461931 
2 1:117.08353 2:-3.1274183 3:0.62423074 4:0.47285476 5:2.1230268 6:-5.4712343 7:4.121609 8:-0.40283582 9:2.8831098 10:-0.80617976 11:1.8305991 12:-1.9261724 13:3.6574712 14:79.33279 15:5.144556 16:1.4968984 17:0.7474297 18:2.9136283 19:-2.5438836 20:-0.8783717 21:-1.5127672 22:2.356472 23:-2.2439358 24:0.70401335 25:-1.0592278 26:1.1461931 
2 1:117.08353 2:-3.1274183 3:0.62423074 4:0.47285476 5:2.1230268 6:-5.4712343 7:4.121609 8:-0.40283582 9:2.8831098 10:-0.80617976 11:1.8305991 12:-1.9261724 13:3.6574712 14:79.33279 15:5.144556 16:1.4968984 17:0.7474297 18:2.9136283 19:-2.5438836 20:-0.8783717 21:-1.5127672 22:2.356472 23:-2.2439358 24:0.70401335 25:-1.0592278 26:1.1461931 
2 1:120.07518 2:-1.3957412 3:-1.1031253 4:-4.589661 5:-0.037442606 6:-4.2189903 7:-0.802521 8:-3.3591552 9:4.7076716 10:0.63650346 11:2.5904882 12:-3.1688476 13:2.9584646 14:79.33279 15:5.144556 16:1.4968984 17:0.7474297 18:2.9136283 19:-2.5438836 20:-0.8783717 21:-1.5127672 22:2.356472 23:-2.2439358 24:0.70401335 25:-1.0592278 26:1.1461931 
2 1:120.07518 2:-1.3957412 3:-1.1031253 4:-4.589661 5:-0.037442606 6:-4.2189903 7:-0.802521 8:-3.3591552 9:4.7076716 10:0.63650346 11:2.5904882 12:-3.1688476 13:2.9584646 14:79.33279 15:5.144556 16:1.4968984 17:0.7474297 18:2.9136283 19:-2.5438836 20:-0.8783717 21:-1.5127672 22:2.356472 23:-2.2439358 24:0.70401335 25:-1.0592278 26:1.1461931 
2 1:121.2151 2:-2.8202531 3:-1.9351814 4:-2.569422 5:-0.069765195 6:-4.4683104 7:-0.77585196 8:-2.6273894 9:1.584041 10:-3.570188 11:0.48228827 12:-2.1832993 13:4.7902684 14:79.33279 15:5.144556 16:1.4968984 17:0.7474297 18:2.9136283 19:-2.5438836 20:-0.8783717 21:-1.5127672 22:2.356472 23:-2.2439358 24:0.70401335 25:-1.0592278 26:1.1461931 
2 1:121.2151 2:-2.8202531 3:-1.9351814 4:-2.569422 5:-0.069765195 6:-4.4683104 7:-0.77585196 8:-2.6273894 9:1.584041 10:-3.570188 11:0.48228827 12:-2.1832993 13:4.7902684 14:79.33279 15:5.144556 16:1.4968984 17:0.7474297 18:2.9136283 19:-2.5438836 20:-0.8783717 21:-1.5127672 22:2.356472 23:-2.2439358 24:0.70401335 25:-1.0592278 26:1.1461931 
2 1:122.772354 2:1.1422901 3:4.24174 4:0.3572872 5:4.4737215 6:-2.6239781 7:2.1431606 8:-2.6223269 9:1.2022251 10:-2.6869752 11:4.7854075 12:-2.6783898 13:0.6163198 14:79.33279 15:5.144556 16:1.4968984 17:0.7474297 18:2.9136283 19:-2.5438836 20:-0.8783717 21:-1.5127672 22:2.356472 23:-2.2439358 24:0.70401335 25:-1.0592278 26:1.1461931 
2 1:122.772354 2:1.1422901 3:4.24174 4:0.3572872 5:4.4737215 6:-2.6239781 7:2.1431606 8:-2.6223269 9:1.2022251 10:-2.6869752 11:4.7854075 12:-2.6783898 13:0.6163198 14:79.33279 15:5.144556 16:1.4968984 17:0.7474297 18:2.9136283 19:-2.5438836 20:-0.8783717 21:-1.5127672 22:2.356472 23:-2.2439358 24:0.70401335 25:-1.0592278 26:1.1461931 
2 1:131.36597 2:2.61038 3:7.03048 4:3.924434 5:7.3890996 6:-3.7777922 7:4.086935 8:-0.327711 9:1.3503542 10:-3.4844468 11:3.427796 12:-4.592136 13:2.6260188 14:79.33279 15:5.144556 16:1.4968984 17:0.7474297 18:2.9136283 19:-2.5438836 20:-0.8783717 21:-1.5127672 22:2.356472 23:-2.2439358 24:0.70401335 25:-1.0592278 26:1.1461931 
2 1:131.36597 2:2.61038 3:7.03048 4:3.924434 5:7.3890996 6:-3.7777922 7:4.086935 8:-0.327711 9:1.3503542 10:-3.4844468 11:3.427796 12:-4.592136 13:2.6260188 14:79.33279 15:5.144556 16:1.4968984 17:0.7474297 18:2.9136283 19:-2.5438836 20:-0.8783717 21:-1.5127672 22:2.356472 23:-2.2439358 24:0.70401335 25:-1.0592278 26:1.1461931 
2 1:118.92905 2:-3.5514069 3:-0.9073566 4:-1.2386922 5:2.1500704 6:-3.6988602 7:3.3968837 8:0.35063154 9:2.8720427 10:-1.6969817 11:3.1503992 12:-3.0453076 13:3.4262757 14:79.33279 15:5.144556 16:1.4968984 17:0.7474297 18:2.9136283 19:-2.5438836 20:-0.8783717 21:-1.5127672 22:2.356472 23:-2.2439358 24:0.70401335 25:-1.0592278 26:1.1461931 
2 1:118.92905 2:-3.5514069 3:-0.9073566 4:-1.2386922 5:2.1500704 6:-3.6988602 7:3.3968837 8:0.35063154 9:2.8720427 10:-1.6969817 11:3.1503992 12:-3.0453076 13:3.4262757 14:79.33279 15:5.144556 16:1.4968984 17:0.7474297 18:2.9136283 19:-2.5438836 20:-0.8783717 21:-1.5127672 22:2.356472 23:-2.2439358 24:0.70401335 25:-1.0592278 26:1.1461931 
2 1:116.38837 2:-0.091107056 3:0.45960385 4:-1.9291656 5:4.7866607 6:-1.3697388 7:2.8893776 8:-2.2287314 9:2.5590844 10:-5.025218 11:3.8055162 12:1.283334 13:2.0179648 14:79.33279 15:5.144556 16:1.4968984 17:0.7474297 18:2.9136283 19:-2.5438836 20:-0.8783717 21:-1.5127672 22:2.356472 23:-2.2439358 24:0.70401335 25:-1.0592278 26:1.1461931 
2 1:116.38837 2:-0.091107056 3:0.45960385 4:-1.9291656 5:4.7866607 6:-1.3697388 7:2.8893776 8:-2.2287314 9:2.5590844 10:-5.025218 11:3.8055162 12:1.283334 13:2.0179648 14:79.33279 15:5.144556 16:1.4968984 17:0.7474297 18:2.9136283 19:-2.5438836 20:-0.8783717 21:-1.5127672 22:2.356472 23:-2.2439358 24:0.70401335 25:-1.0592278 26:1.1461931 
2 1:118.22345 2:-4.209706 3:1.1308137 4:-1.9911708 5:5.1584306 6:-1.1339326 7:-0.47032896 8:-1.7876246 9:2.995475 10:-4.0663724 11:3.3578928 12:-1.1565479 13:3.774763 14:79.33279 15:5.144556 16:1.4968984 17:0.7474297 18:2.9136283 19:-2.5438836 20:-0.8783717 21:-1.5127672 22:2.356472 23:-2.2439358 24:0.70401335 25:-1.0592278 26:1.1461931 
2 1:118.22345 2:-4.209706 3:1.1308137 4:-1.9911708 5:5.1584306 6:-1.1339326 7:-0.47032896 8:-1.7876246 9:2.995475 10:-4.0663724 11:3.3578928 12:-1.1565479 13:3.774763 14:79.33279 15:5.144556 16:1.4968984 17:0.7474297 18:2.9136283 19:-2.5438836 20:-0.8783717 21:-1.5127672 22:2.356472 23:-2.2439358 24:0.70401335 25:-1.0592278 26:1.1461931 
2 1:120.389015 2:-4.3047485 3:-0.29351735 4:0.103354804 5:6.0972276 6:-3.2635944 7:1.9247881 8:-2.024173 9:2.638 10:-2.1260815 11:4.0258427 12:0.025831928 13:2.1498039 14:79.33279 15:5.144556 16:1.4968984 17:0.7474297 18:2.9136283 19:-2.5438836 20:-0.8783717 21:-1.5127672 22:2.356472 23:-2.2439358 24:0.70401335 25:-1.0592278 26:1.1461931 
2 1:120.389015 2:-4.3047485 3:-0.29351735 4:0.103354804 5:6.0972276 6:-3.2635944 7:1.9247881 8:-2.024173 9:2.638 10:-2.1260815 11:4.0258427 12:0.025831928 13:2.1498039 14:79.33279 15:5.144556 16:1.4968984 17:0.7474297 18:2.9136283 19:-2.5438836 20:-0.8783717 21:-1.5127672 22:2.356472 23:-2.2439358 24:0.70401335 25:-1.0592278 26:1.1461931 
2 1:127.95204 2:-3.9595442 3:0.33473387 4:-0.4872202 5:3.037743 6:-3.16436 7:2.1928678 8:-1.9571081 9:1.7394301 10:-3.2957046 11:2.6817443 12:-1.8387864 13:1.7782291 14:79.33279 15:5.144556 16:1.4968984 17:0.7474297 18:2.9136283 19:-2.5438836 20:-0.8783717 21:-1.5127672 22:2.356472 23:-2.2439358 24:0.70401335 25:-1.0592278 26:1.1461931 
2 1:127.95204 2:-3.9595442 3:0.33473387 4:-0.4872202 5:3.037743 6:-3.16436 7:2.1928678 8:-1.9571081 9:1.7394301 10:-3.2957046 11:2.6817443 12:-1.8387864 13:1.7782291 14:79.33279 15:5.144556 16:1.4968984 17:0.7474297 18:2.9136283 19:-2.5438836 20:-0.8783717 21:-1.5127672 22:2.356472 23:-2.2439358 24:0.70401335 25:-1.0592278 26:1.1461931 
2 1:124.84941 2:0.64789677 3:3.4737034 4:-1.5853981 5:4.7303467 6:-0.41616514 7:2.5395687 8:-3.2277546 9:3.2154584 10:-1.2604885 11:-0.20819405 12:-2.589325 13:4.288376 14:79.33279 15:5.144556 16:1.4968984 17:0.7474297 18:2.9136283 19:-2.5438836 20:-0.8783717 21:-1.5127672 22:2.356472 23:-2.2439358 24:0.70401335 25:-1.0592278 26:1.1461931 
2 1:124.84941 2:0.64789677 3:3.4737034 4:-1.5853981 5:4.7303467 6:-0.41616514 7:2.5395687 8:-3.2277546 9:3.2154584 10:-1.2604885 11:-0.20819405 12:-2.589325 13:4.288376 14:79.33279 15:5.144556 16:1.4968984 17:0.7474297 18:2.9136283 19:-2.5438836 20:-0.8783717 21:-1.5127672 22:2.356472 23:-2.2439358 24:0.70401335 25:-1.0592278 26:1.1461931 
2 1:123.928795 2:-2.8062224 3:0.8345477 4:2.748367 5:5.296336 6:-2.6729186 7:1.0324384 8:-2.4493852 9:0.85596555 10:-2.6922984 11:2.8044527 12:-2.3979268 13:4.5336194 14:79.33279 15:5.144556 16:1.4968984 17:0.7474297 18:2.9136283 19:-2.5438836 20:-0.8783717 21:-1.5127672 22:2.356472 23:-2.2439358 24:0.70401335 25:-1.0592278 26:1.1461931 
2 1:123.928795 2:-2.8062224 3:0.8345477 4:2.748367 5:5.296336 6:-2.6729186 7:1.0324384 8:-2.4493852 9:0.85596555 10:-2.6922984 11:2.8044527 12:-2.3979268 13:4.5336194 14:79.33279 15:5.144556 16:1.4968984 17:0.7474297 18:2.9136283 19:-2.5438836 20:-0.8783717 21:-1.5127672 22:2.356472 23:-2.2439358 24:0.70401335 25:-1.0592278 26:1.1461931 
2 1:123.32438 2:-1.2252994 3:0.37122643 4:-2.7499871 5:2.8469677 6:-7.287238 7:1.5262916 8:-1.708571 9:2.6820161 10:-2.581649 11:3.8629136 12:0.8937977 13:1.906183 14:79.33279 15:5.144556 16:1.4968984 17:0.7474297 18:2.9136283 19:-2.5438836 20:-0.8783717 21:-1.5127672 22:2.356472 23:-2.2439358 24:0.70401335 25:-1.0592278 26:1.1461931 
2 1:123.32438 2:-1.2252994 3:0.37122643 4:-2.7499871 5:2.8469677 6:-7.287238 7:1.5262916 8:-1.708571 9:2.6820161 10:-2.581649 11:3.8629136 12:0.8937977 13:1.906183 14:79.33279 15:5.144556 16:1.4968984 17:0.7474297 18:2.9136283 19:-2.5438836 20:-0.8783717 21:-1.5127672 22:2.356472 23:-2.2439358 24:0.70401335 25:-1.0592278 26:1.1461931 
2 1:121.27773 2:-1.624658 3:-0.27039596 4:-0.24876216 5:1.3740269 6:-5.026143 7:-0.48707837 8:-3.3376863 9:0.78696775 10:-2.1917493 11:4.2101016 12:-2.4695084 13:4.071245 14:79.33279 15:5.144556 16:1.4968984 17:0.7474297 18:2.9136283 19:-2.5438836 20:-0.8783717 21:-1.5127672 22:2.356472 23:-2.2439358 24:0.70401335 25:-1.0592278 26:1.1461931 
2 1:121.27773 2:-1.624658 3:-0.27039596 4:-0.24876216 5:1.3740269 6:-5.026143 7:-0.48707837 8:-3.3376863 9:0.78696775 10:-2.1917493 11:4.2101016 12:-2.4695084 13:4.071245 14:79.33279 15:5.144556 16:1.4968984 17:0.7474297 18:2.9136283 19:-2.5438836 20:-0.8783717 21:-1.5127672 22:2.356472 23:-2.2439358 24:0.70401335 25:-1.0592278 26:1.1461931 
2 1:127.596825 2:1.0776283 3:0.561353 4:0.23401117 5:4.689612 6:-5.2710986 7:0.6388972 8:-1.044342 9:4.2939267 10:-3.2318027 11:1.1201792 12:-1.8843752 13:3.60474 14:79.33279 15:5.144556 16:1.4968984 17:0.7474297 18:2.9136283 19:-2.5438836 20:-0.8783717 21:-1.5127672 22:2.356472 23:-2.2439358 24:0.70401335 25:-1.0592278 26:1.1461931 
2 1:127.596825 2:1.0776283 3:0.561353 4:0.23401117 5:4.689612 6:-5.2710986 7:0.6388972 8:-1.044342 9:4.2939267 10:-3.2318027 11:1.1201792 12:-1.8843752 13:3.60474 14:79.33279 15:5.144556 16:1.4968984 17:0.7474297 18:2.9136283 19:-2.5438836 20:-0.8783717 21:-1.5127672 22:2.356472 23:-2.2439358 24:0.70401335 25:-1.0592278 26:1.1461931 
2 1:120.09834 2:1.6994702 3:-1.6109997 4:-1.928993 5:3.1091385 6:-3.9939568 7:1.6722583 8:-1.9658673 9:4.543813 10:-5.0831513 11:4.0436025 12:-0.14420688 13:3.826113 14:79.33279 15:5.144556 16:1.4968984 17:0.7474297 18:2.9136283 19:-2.5438836 20:-0.8783717 21:-1.5127672 22:2.356472 23:-2.2439358 24:0.70401335 25:-1.0592278 26:1.1461931 
2 1:120.09834 2:1.6994702 3:-1.6109997 4:-1.928993 5:3.1091385 6:-3.9939568 7:1.6722583 8:-1.9658673 9:4.543813 10:-5.0831513 11:4.0436025 12:-0.14420688 13:3.826113 14:79.33279 15:5.144556 16:1.4968984 17:0.7474297 18:2.9136283 19:-2.5438836 20:-0.8783717 21:-1.5127672 22:2.356472 23:-2.2439358 24:0.70401335 25:-1.0592278 26:1.1461931 
2 1:115.761406 2:-4.145337 3:-1.6494496 4:2.2555585 5:6.3360043 6:-5.1685715 7:-0.45686698 8:-2.6515534 9:2.8853698 10:-4.2679167 11:2.6853957 12:-2.1739962 13:4.033847 14:79.33279 15:5.144556 16:1.4968984 17:0.7474297 18:2.9136283 19:-2.5438836 20:-0.8783717 21:-1.5127672 22:2.356472 23:-2.2439358 24:0.70401335 25:-1.0592278 26:1.1461931 
2 1:115.761406 2:-4.145337 3:-1.6494496 4:2.2555585 5:6.3360043 6:-5.1685715 7:-0.45686698 8:-2.6515534 9:2.8853698 10:-4.2679167 11:2.6853957 12:-2.1739962 13:4.033847 14:79.33279 15:5.144556 16:1.4968984 17:0.7474297 18:2.9136283 19:-2.5438836 20:-0.8783717 21:-1.5127672 22:2.356472 23:-2.2439358 24:0.70401335 25:-1.0592278 26:1.1461931 
2 1:123.0212 2:-0.79762745 3:1.5054342 4:-1.5868495 5:2.3270745 6:-4.191365 7:0.5418143 8:-0.614842 9:3.4621222 10:-4.159797 11:2.4176328 12:-4.4485335 13:1.7035825 14:79.33279 15:5.144556 16:1.4968984 17:0.7474297 18:2.9136283 19:-2.5438836 20:-0.8783717 21:-1.5127672 22:2.356472 23:-2.2439358 24:0.70401335 25:-1.0592278 26:1.1461931 
2 1:123.0212 2:-0.79762745 3:1.5054342 4:-1.5868495 5:2.3270745 6:-4.191365 7:0.5418143 8:-0.614842 9:3.4621222 10:-4.159797 11:2.4176328 12:-4.4485335 13:1.7035825 14:79.33279 15:5.144556 16:1.4968984 17:0.7474297 18:2.9136283 19:-2.5438836 20:-0.8783717 21:-1.5127672 22:2.356472 23:-2.2439358 24:0.70401335 25:-1.0592278 26:1.1461931 
2 1:122.618225 2:-2.0010245 3:0.44236466 4:-2.0774145 5:2.1877224 6:-2.214907 7:0.42690003 8:-6.4795055 9:-0.03960488 10:-2.867356 11:0.96424735 12:-3.8162074 13:2.1294081 14:79.33279 15:5.144556 16:1.4968984 17:0.7474297 18:2.9136283 19:-2.5438836 20:-0.8783717 21:-1.5127672 22:2.356472 23:-2.2439358 24:0.70401335 25:-1.0592278 26:1.1461931 
2 1:122.618225 2:-2.0010245 3:0.44236466 4:-2.0774145 5:2.1877224 6:-2.214907 7:0.42690003 8:-6.4795055 9:-0.03960488 10:-2.867356 11:0.96424735 12:-3.8162074 13:2.1294081 14:79.33279 15:5.144556 16:1.4968984 17:0.7474297 18:2.9136283 19:-2.5438836 20:-0.8783717 21:-1.5127672 22:2.356472 23:-2.2439358 24:0.70401335 25:-1.0592278 26:1.1461931 
2 1:120.04751 2:-2.730251 3:0.9204983 4:-0.18295452 5:4.7180543 6:-0.8608074 7:2.0835776 8:0.8695691 9:1.0786114 10:-4.345422 11:2.56588 12:-2.7478805 13:3.757101 14:79.33279 15:5.144556 16:1.4968984 17:0.7474297 18:2.9136283 19:-2.5438836 20:-0.8783717 21:-1.5127672 22:2.356472 23:-2.2439358 24:0.70401335 25:-1.0592278 26:1.1461931 
